"","cbind.V.simplifiedGraph..author."
"1","u/PrashanthDoshi"
"2","u/DotabLAH"
"3","[deleted]"
"4","u/NewArtificialHuman"
"5","u/NovaTornado"
"6","u/IHateMyselfButNotYou"
"7","u/Stiven_Crysis"
"8","u/Worldly_Pound_7625"
"9","u/red286"
"10","u/lurkerbyhq"
"11","u/ShadowRomeo"
"12","u/Kermez"
"13","u/wh33t"
"14","u/wizfactor"
"15","u/Faluzure"
"16","u/efadd"
"17","u/imaginary_num6er"
"18","u/DexRogue"
"19","u/Jacko10101010101"
"20","u/AncientRaven33"
"21","u/AggnogPOE"
"22","u/MobileLunch61"
"23","u/threeeddd"
"24","u/Iv7301"
"25","u/omgaporksword"
"26","u/VirtuaFighter6"
"27","u/VankenziiIV"
"28","u/bigblackandjucie"
"29","u/DYMAXIONman"
"30","u/Blackhawk-388"
"31","u/EdzyFPS"
"32","u/A2Aegis"
"33","u/MG5thAve"
"34","u/Jeep-Eep"
"35","u/Error8890"
"36","u/17311422237"
"37","u/NoddysShardblade"
"38","u/detectiveDollar"
"39","u/ea_man"
"40","u/Tuned_Out"
"41","u/arpaterson"
"42","[deleted]"
"43","u/raffo000"
"44","u/stupid_Fly_7641"
"45","u/detectiveDollar"
"46","u/Nointies"
"47","u/Dantai"
"48","u/Predalienator"
"49","u/Apd0x"
"50","u/The_Chronox"
"51","u/Stratty88"
"52","u/Vitosi4ek"
"53","u/detectiveDollar"
"54","u/jai_kasavin"
"55","u/zublits"
"56","u/cp5184"
"57","u/antiprogres_"
"58","u/Vushivushi"
"59","u/NoiseSolitaire"
"60","u/ea_man"
"61","u/capn_hector"
"62","u/detectiveDollar"
"63","u/stupid_Fly_7641"
"64","u/doneandtired2014"
"65","u/ListenBeforeSpeaking"
"66","u/obiwansotti"
"67","u/detectiveDollar"
"68","u/stupid_Fly_7641"
"69","u/StickiStickman"
"70","u/dhowl"
"71","[deleted]"
"72","u/obiwansotti"
"73","u/Idk324553"
"74","u/stupid_Fly_7641"
"75","u/May1stBurst"
"76","u/dhowl"
"77","u/CafeRaid"
"78","u/red286"
"79","u/benjiro3000"
"80","u/TheBirdOfFire"
"81","u/Master-Wish-2059"
"82","u/lurkerbyhq"
"83","u/VankenziiIV"
"84","u/sicklyslick"
"85","u/speedypotatoo"
"86","u/dhowl"
"87","u/0xd00d"
"88","u/stevez28"
"89","u/ea_man"
"90","u/calcium"
"91","u/Snerual22"
"92","u/WJMazepas"
"93","u/CodeMonkeyX"
"94","u/VenditatioDelendaEst"
"95","u/Beatus_Vir"
"96","u/daxter146"
"97","u/doneandtired2014"
"98","u/rbcornhole"
"99","u/NoddysShardblade"
"100","u/UGMadness"
"101","u/SOURICHILL"
"102","u/mstknb"
"103","u/detectiveDollar"
"104","u/Pitchuu64"
"105","u/YNWA_1213"
"106","u/EdzyFPS"
"107","u/Plebius-Maximus"
"108","u/threeeddd"
"109","u/omgaporksword"
"110","u/NoiseSolitaire"
"111","u/DYMAXIONman"
"112","u/DYMAXIONman"
"113","u/Blackhawk-388"
"114","u/EdzyFPS"
"115","u/Vuronov"
"116","u/Lost-Variation768"
"117","[deleted]"
"118","u/ea_man"
"119","u/69RobinHood69"
"120","u/Tman1677"
"121","u/Flowerstar1"
"122","u/Nointies"
"123","u/Dantai"
"124","u/Apd0x"
"125","u/0xd00d"
"126","u/Lost-Variation768"
"127","u/Butzwack"
"128","u/Vitosi4ek"
"129","u/ResponsibleJudge3172"
"130","u/Flowerstar1"
"131","u/Jeep-Eep"
"132","u/GrammarNaziii"
"133","u/winkapp"
"134","u/antiprogres_"
"135","u/Caspid"
"136","u/drhappycat"
"137","u/zublits"
"138","u/Lost-Variation768"
"139","u/zublits"
"140","u/capn_hector"
"141","u/StickiStickman"
"142","u/stupid_Fly_7641"
"143","u/obiwansotti"
"144","u/benjiro3000"
"145","u/Lost-Variation768"
"146","u/cp5184"
"147","u/WJMazepas"
"148","u/ea_man"
"149","u/perfectdreaming"
"150","u/calcium"
"151","u/VenditatioDelendaEst"
"152","u/robodestructor444"
"153","u/dhowl"
"154","u/ea_man"
"155","u/Snerual22"
"156","u/WJMazepas"
"157","u/WJMazepas"
"158","u/detectiveDollar"
"159","u/freeone3000"
"160","u/rbcornhole"
"161","u/Pitchuu64"
"162","u/Pitchuu64"
"163","u/stupid_Fly_7641"
"164","u/LowProofWhiskey"
"165","u/SmokingPuffin"
"166","u/Plebius-Maximus"
"167","u/wizfactor"
"168","u/Greenevers"
"169","u/NoiseSolitaire"
"170","u/Vuronov"
"171","[deleted]"
"172","u/throwaway15454152415"
"173","u/ea_man"
"174","u/mulletarian"
"175","u/poopyheadthrowaway"
"176","u/Nointies"
"177","u/Flowerstar1"
"178","u/saruin"
"179","u/VenditatioDelendaEst"
"180","u/0xd00d"
"181","u/Mastercry"
"182","[deleted]"
"183","u/Flowerstar1"
"184","u/jai_kasavin"
"185","u/WheresWalldough"
"186","u/hydrogen-optima"
"187","u/krakatoa619"
"188","u/Plebius-Maximus"
"189","u/RedIndianRobin"
"190","u/Equivalent_Bee_8223"
"191","u/capn_hector"
"192","u/MrCleanRed"
"193","u/StickiStickman"
"194","u/obiwansotti"
"195","u/WJMazepas"
"196","u/100GbE"
"197","u/robodestructor444"
"198","u/TSP-FriendlyFire"
"199","u/calcium"
"200","u/MarabouStalk"
"201","u/NoddysShardblade"
"202","u/detectiveDollar"
"203","u/Pitchuu64"
"204","u/EdzyFPS"
"205","u/SmokingPuffin"
"206","u/SmokingPuffin"
"207","u/stupid_Fly_7641"
"208","u/Merdiso"
"209","u/NoiseSolitaire"
"210","u/Mastercry"
"211","u/Mastercry"
"212","u/birdsandberyllium"
"213","u/jai_kasavin"
"214","u/stupid_Fly_7641"
"215","u/jai_kasavin"
"216","u/jai_kasavin"
"217","u/Plebius-Maximus"
"218","u/capn_hector"
"219","u/SmokingPuffin"
"220","u/MrCleanRed"
"221","u/StickiStickman"
"222","u/WJMazepas"
"223","u/Merdiso"
"224","u/Merdiso"
"225","u/Mastercry"
"226","u/MrCleanRed"
"227","[deleted]"
"228","u/b_86"
"229","u/693275001"
"230","u/kensaundm31"
"231","u/Meekois"
"232","u/FalseAgent"
"233","u/Dunk305"
"234","u/folstar"
"235","u/Lub_Dub"
"236","u/kuddlesworth9419"
"237","u/-HalfgodGuy-"
"238","u/tmp04567"
"239","u/OP1KenOP"
"240","u/Pitaqueiro"
"241","u/ps3o-k"
"242","u/EastvsWest"
"243","u/JonWood007"
"244","u/Mysterious-Tough-964"
"245","u/knowoneknows"
"246","u/alfredovich"
"247","u/NKG_and_Sons"
"248","u/geos1234"
"249","u/theAndrewWiggins"
"250","u/Sofaboy90"
"251","u/L3tum"
"252","u/dexvision"
"253","u/Swizzy88"
"254","u/metakepone"
"255","u/carpcrucible"
"256","u/zippopwnage"
"257","[deleted]"
"258","u/botohowotoh"
"259","u/Raikaru"
"260","u/Saint_The_Stig"
"261","u/Bipower"
"262","u/frumply"
"263","u/ChartaBona"
"264","u/RougeKatana"
"265","u/Mongocom"
"266","u/Hungry-Plankton-5371"
"267","u/laxounet"
"268","u/ShadowBannedXexy"
"269","u/gustavsson"
"270","u/dylan522p"
"271","u/capn_hector"
"272","u/triculious"
"273","u/SuperSimpleSam"
"274","u/FalseAgent"
"275","u/Gwennifer"
"276","u/suparnemo"
"277","u/wpm"
"278","u/StickiStickman"
"279","u/carpcrucible"
"280","u/JonWood007"
"281","u/HolyAndOblivious"
"282","u/Redditenmo"
"283","u/Al-Azraq"
"284","[deleted]"
"285","[deleted]"
"286","u/-Y0-"
"287","u/Sherft"
"288","u/kariam_24"
"289","u/detectiveDollar"
"290","u/Eclipsetube"
"291","u/Brickman759"
"292","u/gravityo"
"293","u/bexamous"
"294","u/kensaundm31"
"295","u/MrHoboSquadron"
"296","u/greggm2000"
"297","u/No_Forever5171"
"298","u/COMPUTER1313"
"299","u/fuckwit-mcbumcrumble"
"300","u/JonWood007"
"301","u/Darkknight1939"
"302","u/kuddlesworth9419"
"303","u/ShareACokeWithBoonen"
"304","u/SuperNanoCat"
"305","u/WayneJetSkii"
"306","u/EastvsWest"
"307","u/Raikaru"
"308","u/Mysterious-Tough-964"
"309","u/Mysterious-Tough-964"
"310","u/BadMofoWallet"
"311","u/KeinNiemand"
"312","u/Broder7937"
"313","u/Saint_The_Stig"
"314","u/Unique_username1"
"315","u/conquer69"
"316","u/Pamani_"
"317","u/Verite_Rendition"
"318","u/KevinKingsb"
"319","[deleted]"
"320","u/theAndrewWiggins"
"321","u/Aggrokid"
"322","u/conquer69"
"323","u/Sofaboy90"
"324","u/L3tum"
"325","u/TheOkComputerGuy"
"326","u/L3tum"
"327","u/dexvision"
"328","u/Esternocleido"
"329","[deleted]"
"330","u/JustLixian"
"331","u/HolyAndOblivious"
"332","u/MegaPinkSocks"
"333","u/lEatSand"
"334","[deleted]"
"335","u/Sexyvette07"
"336","[deleted]"
"337","u/conquer69"
"338","u/BigAwkwardGuy"
"339","u/laxounet"
"340","u/dylan522p"
"341","u/TopdeckIsSkill"
"342","u/cycle_you_lazy_shit"
"343","u/carpcrucible"
"344","u/deadheadkid92"
"345","u/Gwennifer"
"346","u/conquer69"
"347","u/Gwennifer"
"348","u/wpm"
"349","u/Tar-Vanimelde"
"350","u/TheBCWonder"
"351","u/JonWood007"
"352","u/JonWood007"
"353","u/Redditenmo"
"354","u/braiam"
"355","u/Dey_EatDaPooPoo"
"356","u/detectiveDollar"
"357","u/InconspicuousRadish"
"358","u/L3tum"
"359","u/Omniwar"
"360","u/JapariParkRanger"
"361","u/Dey_EatDaPooPoo"
"362","u/gravityo"
"363","u/Brickman759"
"364","u/Brickman759"
"365","u/ConfusionElemental"
"366","u/dantemp"
"367","u/greggm2000"
"368","u/No_Forever5171"
"369","u/COMPUTER1313"
"370","u/JonWood007"
"371","u/JonWood007"
"372","u/Hungry-Plankton-5371"
"373","u/ChartaBona"
"374","u/SuperSimpleSam"
"375","u/spotplay"
"376","u/FalseAgent"
"377","u/kuddlesworth9419"
"378","u/firedrakes"
"379","u/Dey_EatDaPooPoo"
"380","u/Raikaru"
"381","u/Mysterious-Tough-964"
"382","u/Al-Azraq"
"383","u/Broder7937"
"384","u/mandelmanden"
"385","u/conquer69"
"386","u/nicklor"
"387","u/L3tum"
"388","u/dern_the_hermit"
"389","u/dexvision"
"390","u/Gwennifer"
"391","u/Sexyvette07"
"392","u/dylan522p"
"393","u/TopdeckIsSkill"
"394","u/deadheadkid92"
"395","u/osmarks"
"396","u/Gwennifer"
"397","u/wpm"
"398","u/JonWood007"
"399","u/mattbag1"
"400","[deleted]"
"401","u/InconspicuousRadish"
"402","u/kylezz"
"403","u/L3tum"
"404","u/Esternocleido"
"405","u/greggm2000"
"406","u/greggm2000"
"407","u/TheBCWonder"
"408","u/JonWood007"
"409","u/ChartaBona"
"410","u/osmarks"
"411","u/FalseAgent"
"412","u/firedrakes"
"413","u/Raikaru"
"414","u/yellowpotatobus"
"415","u/hardolaf"
"416","u/Broder7937"
"417","u/Specific_Event5325"
"418","u/Al-Azraq"
"419","u/Sexyvette07"
"420","u/SnooGadgets8390"
"421","u/Broder7937"
"422","[deleted]"
"423","u/mandelmanden"
"424","u/Broder7937"
"425","u/GruntChomper"
"426","u/Sexyvette07"
"427","u/Sexyvette07"
"428","u/Sexyvette07"
"429","u/dylan522p"
"430","u/deadheadkid92"
"431","u/wpm"
"432","u/JonWood007"
"433","u/JonWood007"
"434","u/JonWood007"
"435","u/mattbag1"
"436","u/420BONGZ4LIFE"
"437","u/mattbag1"
"438","u/mandelmanden"
"439","u/mandelmanden"
"440","u/mattbag1"
"441","u/Broder7937"
"442","u/mattbag1"
"443","u/greggm2000"
"444","u/TheBCWonder"
"445","u/JonWood007"
"446","u/Raikaru"
"447","u/Al-Azraq"
"448","u/Al-Azraq"
"449","u/Sexyvette07"
"450","u/mattbag1"
"451","u/mandelmanden"
"452","u/Sexyvette07"
"453","u/dylan522p"
"454","u/mattbag1"
"455","u/mattbag1"
"456","u/mandelmanden"
"457","u/mattbag1"
"458","u/TheBCWonder"
"459","u/JonWood007"
"460","u/Al-Azraq"
"461","u/Sexyvette07"
"462","u/mandelmanden"
"463","u/Sexyvette07"
"464","u/dylan522p"
"465","u/mattbag1"
"466","u/mattbag1"
"467","u/mattbag1"
"468","u/TheBCWonder"
"469","u/mandelmanden"
"470","u/Sexyvette07"
"471","u/mattbag1"
"472","u/TheBCWonder"
"473","u/Sexyvette07"
"474","u/TheBCWonder"
"475","u/80000000000000000855"
"476","u/Sleepykitti"
"477","u/IgotUBro"
"478","[deleted]"
"479","u/QuinSanguine"
"480","u/cowvin"
"481","u/MooingWaza"
"482","u/sulanspiken"
"483","u/twonha"
"484","u/LifeOnMarsden"
"485","u/Aleashed"
"486","u/Exoskeleton78"
"487","u/DuskDudeMan"
"488","u/NewArtificialHuman"
"489","u/Archbound"
"490","u/PVDamme"
"491","u/NewArtificialHuman"
"492","u/Edgaras1103"
"493","u/NewArtificialHuman"
"494","u/twonha"
"495","u/SnowyGyro"
"496","u/StunPumpkin"
"497","u/Slyons89"
"498","u/RayderEvolved"
"499","u/DioInBicicletta"
"500","u/Infidel_sg"
"501","u/jasonwc"
"502","u/mbulsht"
"503","u/WaifuPillow"
"504","u/AgrivarESO"
"505","u/ww_crimson"
"506","u/Lyadhlord_1426"
"507","u/lfreddit23"
"508","u/ibobnotnot"
"509","u/IamXale"
"510","u/cheatinchad"
"511","u/SideWilling"
"512","u/Last_Jedi"
"513","u/Moquai82"
"514","u/zippopwnage"
"515","u/TacticalBeerCozy"
"516","u/NetflixSux247"
"517","u/Johnnius_Maximus"
"518","u/ZeroBANG"
"519","u/Nessundorma13"
"520","u/Techboah"
"521","[deleted]"
"522","u/poopfilledhumansuit"
"523","u/THE_HERO_777"
"524","u/jjyiss"
"525","u/LevelWriting"
"526","u/origional_esseven"
"527","u/wolfannoy"
"528","u/rickmetroid"
"529","u/Same-Drink2905"
"530","u/madamphattits"
"531","u/aimlessdrivel"
"532","u/pumpkinsdav1d"
"533","u/Elocai"
"534","u/green9206"
"535","u/GeriatricTech"
"536","u/Gohardgrandpa"
"537","u/PotCounts"
"538","u/EntertainmentNo2044"
"539","u/OneArmedZen"
"540","u/Inevitable-Dream-272"
"541","u/aintgotnoclue117"
"542","u/HellStorm40k"
"543","u/Ossius"
"544","u/TheNevers"
"545","u/KidneyLand"
"546","u/nerf-IS6"
"547","u/platinums99"
"548","u/csantiago1986"
"549","u/kaggs"
"550","u/trinomial888888"
"551","u/Sobeman"
"552","u/Plus_Flow4934"
"553","u/r4in"
"554","u/TotalCompensationFan"
"555","u/EiffelPower76"
"556","u/Noire97z"
"557","u/tickleMyBigPoop"
"558","[deleted]"
"559","u/heatlesssun"
"560","u/EnolaGayFallout"
"561","u/TehJohnny"
"562","u/gaoxin"
"563","u/Libir-Akha"
"564","u/ZeroBANG"
"565","u/Digital_Dinosaurio"
"566","u/whyreadthis2035"
"567","u/aForgedPiston"
"568","u/Chillionaire-NW"
"569","u/Thorusss"
"570","u/Fresh_chickented"
"571","u/HatBuster"
"572","u/McHox"
"573","u/dvggxl"
"574","u/ApplicationCalm649"
"575","u/mckirkus"
"576","u/Poococktail"
"577","u/AdTotal4035"
"578","u/nanogenesis"
"579","u/Raikoh-Minamoto"
"580","u/penguished"
"581","u/DreadSeverin"
"582","u/kronosdev"
"583","u/DependentAd235"
"584","u/Soggy_Association491"
"585","u/NewRedditIsVeryUgly"
"586","u/rodryguezzz"
"587","u/Nonstampcollector777"
"588","u/Bismar7"
"589","[deleted]"
"590","u/WildChild007"
"591","u/EiffelPower76"
"592","u/merigouldi"
"593","u/knowitallz"
"594","u/rawbleedingbait"
"595","u/Delicious-Tachyons"
"596","u/literally1984___"
"597","u/GLGarou"
"598","u/Satchelchannel"
"599","u/Equivalent_Bee_8223"
"600","[deleted]"
"601","u/Libir-Akha"
"602","u/bobnine"
"603","u/cadaada"
"604","u/MonoShadow"
"605","u/mad-tech"
"606","u/Substance___P"
"607","u/TacticalBeerCozy"
"608","u/skylinestar1986"
"609","u/born-out-of-a-ball"
"610","u/ShuKazun"
"611","u/veltcardio2"
"612","u/Astrophan"
"613","u/HorrorScopeZ"
"614","u/BavarianBarbarian_"
"615","u/__BIOHAZARD___"
"616","u/ZeroBANG"
"617","u/JORGETECH_SpaceBiker"
"618","u/TacticalBeerCozy"
"619","u/Captobvious75"
"620","u/wolfannoy"
"621","u/AwakenGreywolf"
"622","u/DerivIT"
"623","u/EiffelPower76"
"624","[deleted]"
"625","u/platinums99"
"626","u/CaptainDouchington"
"627","u/-sYmbiont-"
"628","u/Elon_Kums"
"629","u/Canadiancookie"
"630","u/TacticalBeerCozy"
"631","u/pulley999"
"632","[deleted]"
"633","u/CurseOfBobbyLayne"
"634","u/Canadiancookie"
"635","u/TacticalBeerCozy"
"636","u/Tanel88"
"637","u/Firefox72"
"638","u/bazooka_penguin"
"639","u/LordxMugen"
"640","u/Noire97z"
"641","u/DemonsRage83"
"642","u/OldBoyZee"
"643","u/Slight-Improvement84"
"644","u/TacticalBeerCozy"
"645","u/EiffelPower76"
"646","u/Delicious-Tachyons"
"647","u/Slyons89"
"648","u/Several-Elevator"
"649","u/Edgaras1103"
"650","u/Confuciusz"
"651","u/HalflingElf"
"652","[deleted]"
"653","u/Amphax"
"654","u/AgnFr"
"655","u/Nnnnnnnadie"
"656","u/BuzzBadpants"
"657","u/TheDrBrian"
"658","[deleted]"
"659","u/mpga479m"
"660","u/EvilSpirit666"
"661","u/bassbeater"
"662","u/bubblesort33"
"663","u/trizcon97"
"664","u/Corax7"
"665","u/AffectionateAd6009"
"666","u/ErnestoFazueli"
"667","u/tickleMyBigPoop"
"668","u/Al-Azraq"
"669","u/Slyons89"
"670","u/jekpopulous2"
"671","u/Mates1500"
"672","u/Lawgamer411"
"673","u/Infidel_sg"
"674","u/gothpunkboy89"
"675","[deleted]"
"676","u/VeganPizzaPie"
"677","u/ZeroBANG"
"678","u/dvggxl"
"679","u/jasonwc"
"680","u/KvotheOfCali"
"681","u/LordxMugen"
"682","u/Tsunami_54"
"683","u/Yurilica"
"684","u/garlicroastedpotato"
"685","u/Salavtore"
"686","[deleted]"
"687","u/endlessupending"
"688","u/BzlOM"
"689","u/dan10016"
"690","[deleted]"
"691","u/Lyadhlord_1426"
"692","u/Lyadhlord_1426"
"693","u/OneStrangeBreed"
"694","u/Fiddlestax"
"695","u/lfreddit23"
"696","u/doneandtired2014"
"697","u/lfreddit23"
"698","u/A_Random_Username_0"
"699","u/doneandtired2014"
"700","u/dvggxl"
"701","u/OldBoyZee"
"702","[deleted]"
"703","u/NetflixSux247"
"704","u/imaginary_num6er"
"705","[deleted]"
"706","u/doneandtired2014"
"707","[deleted]"
"708","u/TheSilentSeeker"
"709","u/Slight-Improvement84"
"710","u/THE_HERO_777"
"711","u/origional_esseven"
"712","u/Gohardgrandpa"
"713","u/TotalCompensationFan"
"714","u/TotalCompensationFan"
"715","u/Noire97z"
"716","u/heatlesssun"
"717","u/ErnestoFazueli"
"718","u/ASc0rpii"
"719","u/Oooch"
"720","u/dookarion"
"721","u/Obiuon"
"722","u/CornQoQo"
"723","u/skoomaki"
"724","u/motoxim"
"725","u/chasmma"
"726","u/Nobiting"
"727","u/ShutUpRedditPedant"
"728","u/giddycocks"
"729","u/dookarion"
"730","u/empowereddave"
"731","u/BDNeon"
"732","u/Zhurg"
"733","u/imaginary_num6er"
"734","u/Katana314"
"735","u/xseodz"
"736","u/kronosdev"
"737","u/kronosdev"
"738","u/Amphax"
"739","u/pm_me_some_kitties2"
"740","[deleted]"
"741","u/literally1984___"
"742","u/NewRedditIsVeryUgly"
"743","u/Lost-Variation768"
"744","u/EiffelPower76"
"745","u/Howdareme9"
"746","u/AlbionEnthusiast"
"747","u/Suitable-Unit"
"748","u/Canadiancookie"
"749","u/the_pepper"
"750","u/Cytori"
"751","u/BDNeon"
"752","u/dvggxl"
"753","u/eman_sdrawkcab"
"754","u/i1u5"
"755","u/Canadiancookie"
"756","u/Infidel_sg"
"757","u/Pyroven"
"758","u/AlbionEnthusiast"
"759","u/Delicious-Tachyons"
"760","u/chowder-san"
"761","u/ZeroBANG"
"762","u/frzned"
"763","u/MrTastix"
"764","u/kayyo2"
"765","u/TacticalBeerCozy"
"766","u/sts816"
"767","u/skylinestar1986"
"768","u/zippopwnage"
"769","u/MrTastix"
"770","u/wrath_of_grunge"
"771","u/TheSilentSeeker"
"772","u/irekturmum69"
"773","u/ArmsForPeace84"
"774","u/Adonwen"
"775","u/HorrorScopeZ"
"776","u/imaginary_num6er"
"777","u/TacticalBeerCozy"
"778","u/HorrorScopeZ"
"779","u/TriXandApple"
"780","u/BDNeon"
"781","u/ItsIcy07"
"782","u/A42MphTortoise"
"783","u/LordxMugen"
"784","u/progres_asquerosos"
"785","u/Elon_Kums"
"786","[deleted]"
"787","u/roiki11"
"788","u/kasrkinsquad"
"789","u/TacticalBeerCozy"
"790","u/TacticalBeerCozy"
"791","u/Firefox72"
"792","u/skinlo"
"793","u/DemonsRage83"
"794","u/OldBoyZee"
"795","u/randomusername_815"
"796","u/Cordial_Wombat"
"797","u/wgolding"
"798","u/CitizenShark"
"799","u/dolleauty"
"800","u/TacticalBeerCozy"
"801","u/grrbrr"
"802","u/Corax7"
"803","u/MentalityOfRiskarus"
"804","u/dookarion"
"805","u/thespiffyitalian"
"806","[deleted]"
"807","u/ErnestoFazueli"
"808","[deleted]"
"809","u/AnotherScoutTrooper"
"810","u/Slyons89"
"811","u/Slyons89"
"812","u/SmoothBrews"
"813","u/Lawgamer411"
"814","u/gothpunkboy89"
"815","u/eman_sdrawkcab"
"816","u/gothpunkboy89"
"817","u/gothpunkboy89"
"818","u/gothpunkboy89"
"819","u/gothpunkboy89"
"820","u/gothpunkboy89"
